artist_id,artist_name,video_id,video_view
1,갤럭시익스프레스,lIBfYXkR6yQ,789
1,갤럭시익스프레스,MebQY0Z96hM,678
1,갤럭시익스프레스,DgLmiKBu0e4,280
1,갤럭시익스프레스,6wTNNdEUcIQ,603
1,갤럭시익스프레스,3BF7BCI3sPk,263
1,갤럭시익스프레스,g7wBcoog9qE,3569
1,갤럭시익스프레스,EWI9Pd1X0ng,2371
1,갤럭시익스프레스,3S-HCP2bNtM,1595
1,갤럭시익스프레스,uF4KN9vOuPM,916
1,갤럭시익스프레스,gG9Ql2ssKiU,988
1,갤럭시익스프레스,-YjqdHlTCkk,9577
1,갤럭시익스프레스,Dq6Ynn-mPgA,442
1,갤럭시익스프레스,dcZbN-LvaK8,865
1,갤럭시익스프레스,bzi8kyy3MmQ,1185
1,갤럭시익스프레스,9eMu_HuzLTw,698
1,갤럭시익스프레스,FjRInlEZLoU,471
1,갤럭시익스프레스,AoiEBBo9s2w,226
1,갤럭시익스프레스,7RNwZI46ck4,193
1,갤럭시익스프레스,tBmpNqrX1Eo,564
1,갤럭시익스프레스,QXmeGnHMAAg,3630
1,갤럭시익스프레스,XAFiJsLpl-I,21814
1,갤럭시익스프레스,SgxOSNiRfOU,675
1,갤럭시익스프레스,fDsU6QKIfng,42467
1,갤럭시익스프레스,sWDrmGIWso4,2530
1,갤럭시익스프레스,fgD8WEk7lbE,5271
1,갤럭시익스프레스,m9_QweIWsDY,62385
1,갤럭시익스프레스,E9ny-bbLp1Y,867
1,갤럭시익스프레스,aIoIgkQSZ-E,1576
1,갤럭시익스프레스,mP5ioOop-d0,126613
1,갤럭시익스프레스,1uTkUBYaUC0,8036
1,갤럭시익스프레스,vhubcfo7cRc,305257
1,갤럭시익스프레스,_Fuil7TW1N4,11277
1,갤럭시익스프레스,FGvDnymD6DU,855
1,갤럭시익스프레스,eMUe3_q6TOQ,1391
1,갤럭시익스프레스,xL5-J1812Vc,1251
1,갤럭시익스프레스,iIHROUmdMk8,139
1,갤럭시익스프레스,VWY7Pcp0IwY,1022
1,갤럭시익스프레스,f4HdhvYCjYA,495
1,갤럭시익스프레스,oZgATad59EA,441
1,갤럭시익스프레스,PPoYBGXBIg0,255
1,갤럭시익스프레스,9Tu7LeLvl14,611
1,갤럭시익스프레스,Vkaee-KAiVA,321
1,갤럭시익스프레스,_PMNEzsSkjM,214
1,갤럭시익스프레스,G8oqi6Lr3wk,102
1,갤럭시익스프레스,Yzz7WGM_-CU,441
1,갤럭시익스프레스,TLNmA9BHmFk,768
1,갤럭시익스프레스,-qVQIvYTPh0,222
1,갤럭시익스프레스,im7AFWrGlt8,302
1,갤럭시익스프레스,IgOTtkpcNeg,12272
1,갤럭시익스프레스,4jTiqZpjh2s,4053
1,갤럭시익스프레스,JiD4LjurSDk,600
1,갤럭시익스프레스,IcPsBKjYoQk,2490
1,갤럭시익스프레스,BPy40XSNG5A,7275
1,갤럭시익스프레스,QUYPqmfJOR8,1086
2,검엑스,L_COYaBagdM,204
